,BIC,adj_mutual_info,adj_rand,algorithm,avg_inertia,clusterer,completeness,homogeneity,k,lower_bound,n,silhouette,time,v_measure,with_labels_mean,with_labels_sd,without_labels_mean,without_labels_sd
18,50411.114716874996,0.044252341046382655,0.008142066658292821,svd,,em,0.04542629268816066,0.3080061185126087,50.0,-4.271371949669774,3.0,0.13460631716682211,4.186246614990523,0.07917539900634672,0.8068457420534413,0.013485413574066064,0.8231475969934285,0.0027691614785698916
19,52164.83707289753,0.039145453195777676,0.004179837485803072,svd,,em,0.04117714785151554,0.33158048063677825,100.0,-4.035841107181918,3.0,0.144323061313432,6.188415408003493,0.07325692317138445,0.8018533548815796,0.0052407919059239624,0.8083273264727687,0.01345124281752738
20,75201.15877005727,0.13013510966876715,0.21250886194762758,svd,,em,0.13025687642828823,0.15629511413286953,2.0,-6.940086181373754,4.0,0.2762826314174573,3.0153310939931544,0.1420929816476382,0.8209253740853351,0.0042380687248133,0.8159239328411774,0.005480124488261522
21,67903.37529402386,0.08191764809177061,0.09405289796913792,svd,,em,0.08214641858325894,0.22165798746556517,5.0,-6.229265908564584,4.0,0.3054816209070024,3.5856811870035017,0.11986929391499888,0.8061094262683414,0.008689403574251625,0.8142591188271172,0.0045934448799889475
22,64137.777917321466,0.06233299389445633,0.040981159981368906,svd,,em,0.06268279118593902,0.25433852636508886,10.0,-5.820907453213967,4.0,0.2448197707101511,2.8516428400034783,0.10057777099558092,0.8196282550864528,0.0030330226258895635,0.8209245514970608,0.0031658775278600487
23,63816.773284859446,0.05715443536801306,0.013829593326751006,svd,,em,0.057632012527189254,0.268225408923964,15.0,-5.731572045043949,4.0,0.21734541341785785,3.71156417200109,0.0948781222067922,0.822221568586904,0.002131681416613731,0.8233333994627547,0.0027536747257269666
24,61385.991287071,0.050819416000713095,0.015060888958576874,svd,,em,0.051409287181112366,0.265007890813912,20.0,-5.446868599690649,4.0,0.13144599834257012,4.3815084349917015,0.08611331945023229,0.8214820631003167,0.007444619913924634,0.8140759904555526,0.004274965983433001
25,61644.156529258966,0.04926187485709482,0.01290298436054077,svd,,em,0.049958866697358065,0.2760217121717853,25.0,-5.411132229902988,4.0,0.15030668710887815,3.6939976190042216,0.08460462259319011,0.8174066506056192,0.006629185699807154,0.81073843861383,0.005240933914480023
26,61518.039949086364,0.0488180273374224,0.012123002503284267,svd,,em,0.049600343385026474,0.29530826021356144,30.0,-5.339592787884672,4.0,0.1331504922667505,3.8594249070010846,0.08493491294913796,0.8133311346015161,0.004988037264059496,0.8153687891513183,0.003488362622272289
27,60947.47791886361,0.04647481606241987,0.011362011968306518,svd,,em,0.04745964579513282,0.30343423128987973,40.0,-5.167248311640763,4.0,0.1307919684151869,4.779498920994229,0.08208111956109816,0.8114771213978313,0.00983832831813322,0.8187025344646598,0.003089469800653065
28,61605.56531283424,0.04395554523048028,0.007193203895448673,svd,,em,0.045124596782353,0.30681718348488096,50.0,-5.1091193684943725,4.0,0.12972273036283474,6.089460440998664,0.0786777954020678,0.8014696073923114,0.02945110384409734,0.8190742421125347,0.003424564679256203
29,63574.482069351274,0.03853342690656375,0.003911665278666524,svd,,em,0.04057484936457169,0.3256675644625818,100.0,-4.694698434535767,4.0,0.0546783225313487,9.846427856988157,0.07215937789899149,0.8116628228726134,0.013573785349562944,0.8100038699143175,0.009090866957787444
30,92987.67543339288,0.13011605921554503,0.20853535571466303,svd,,em,0.13023724010782115,0.157029891289393,2.0,-8.577346113439813,5.0,0.27875514527399353,3.001481232000515,0.14238412558019548,0.8225921442614071,0.002316844273836347,0.8177759903400976,0.007755193421400395
31,81241.23753277247,0.06684945625863839,0.07570514321151924,svd,,em,0.06707850262761085,0.1837411737785939,5.0,-7.440429428985666,5.0,0.1856074307584614,3.232038193003973,0.09827843640262998,0.8166664236396141,0.0031878684351612607,0.8220366916436976,0.001191814210235131
32,76067.75067868001,0.04983215621744816,0.002433594062353003,svd,,em,0.050198327000997335,0.1971917693693202,10.0,-6.87745962514977,5.0,0.12065823206030284,4.022578528005397,0.08002500557572083,0.8181474934840228,0.0014667203277162928,0.817036691300762,0.0038729207898573967
33,74966.09363784052,0.0562441927566752,0.0219728566774101,svd,,em,0.056721442823176274,0.26442724928375916,15.0,-6.692185048645021,5.0,0.24277404221036755,3.6739610750082647,0.0934065463741281,0.8188862794344942,0.005872495829113074,0.8164802085044082,0.005263570711392776
34,73173.98040323303,0.050245293239688196,0.013681180008738782,svd,,em,0.050847829703683296,0.25688938435601955,20.0,-6.442674193459698,5.0,0.2099104004510945,4.527272826991975,0.084892350171759,0.8196290775604149,0.003988061779469063,0.8174061348875817,0.0038383922421145614
35,71178.92846542627,0.04753105266571551,0.009231318100326371,svd,,em,0.04821702209294331,0.27108972715360224,25.0,-6.174498890378492,5.0,0.1518828979082572,4.997880113005522,0.08187198920272509,0.8224052102759565,0.004887924420569483,0.8122207432551448,0.003260443385152276
36,70284.7314730463,0.045352393349277285,0.010547539520104881,svd,,em,0.04615414906501559,0.269431138386187,30.0,-6.0075914122491625,5.0,0.15247055292634426,4.46167876200343,0.078808267801494,0.8146279446725481,0.006210453625719294,0.8194436863852257,0.005373875644316695
37,70716.08039846968,0.04527943681729494,0.008488092427390414,svd,,em,0.046252215156880064,0.29948822554268256,40.0,-5.880872967397904,5.0,0.10582933468199696,5.4544318380067125,0.0801294393951983,0.816665909407631,0.004631968972281732,0.8179627201645342,0.0029299407614624324
38,71252.27427542128,0.04309877593859068,0.0059067830726602984,svd,,em,0.04426456703625574,0.30201548787315197,50.0,-5.763543181711942,5.0,0.11073378711046752,6.273293542995816,0.07721256029283032,0.8125911136255152,0.0033024135146053793,0.8172192007878193,0.006945047312265335
39,72682.2598084026,0.038627065779560446,0.003676711228545268,svd,,em,0.04068730496650346,0.32429225557642255,100.0,-5.060577614238915,5.0,0.118904813792727,15.257344017998548,0.07230310585768457,0.8094435832187555,0.007320935540812151,0.814443273719346,0.006433745535415899
40,169870.83612599308,0.1314314336743929,0.21106596283585918,svd,,em,0.13155256227160686,0.1584444717897497,2.0,-15.624537319775548,10.0,0.19454372851735863,6.018055207998259,0.14375165117932104,0.8250016091683063,0.007216402458208694,0.8299988330471936,0.0032372074587233035
41,148496.61985657047,0.06573771393497974,0.04337293512665379,svd,,em,0.06597842559096642,0.1721799021845313,5.0,-13.488188032210541,10.0,0.1442897270053989,5.0355482430022676,0.09540005567431377,0.8301829887396055,0.008463646301591831,0.8274038733413875,0.008847531514160373
42,132038.91099246845,0.05812134086130402,0.057729401854808106,svd,,em,0.058484872530833565,0.22945693694067323,10.0,-11.702050267994128,10.0,0.13748043500644264,5.071537680996698,0.09321160919924507,0.8251842228506403,0.003684498691341671,0.8253678651112524,0.005676464668626838
43,120575.70392255204,0.05253512115541509,0.02623636744473161,svd,,em,0.05300198271038808,0.25349148866424437,15.0,-10.377771781564066,10.0,0.07219452227161371,9.019174567991286,0.08767267660974286,0.8194398793995971,0.012769485176567678,0.8266650871622926,0.005550440239286873
44,117740.02407918932,0.04934915031908515,0.01800046622562292,svd,,em,0.04992492895121395,0.2638537389826192,20.0,-9.852784909637762,10.0,0.11016352278258802,6.232446677007829,0.08396287267684618,0.8257396748967905,0.00845254517333732,0.8259232150197393,0.0061184885014457895
45,111828.55590626865,0.046659054480123086,0.014054352873779043,svd,,em,0.047336853652539576,0.2694461854925727,25.0,-9.042503645512047,10.0,0.09693382957042708,6.865771078999387,0.08052662594763632,0.8288866930148687,0.004982650286083193,0.8222194074636947,0.006788063442896355
46,109933.56883427314,0.04584192311105398,0.012805410807727817,svd,,em,0.046629852069954514,0.2765940070967336,30.0,-8.604740261308688,10.0,0.09098568206470546,6.1206871299946215,0.07980560387842726,0.8244429671920454,0.0063925158753396615,0.8287018164145982,0.00436220297764537
47,100298.50697575703,0.04436993613369556,0.010136306818902107,svd,,em,0.045337551863784624,0.29535057808942444,40.0,-7.187855112850437,10.0,0.06344011088206941,9.08805191499414,0.07860838681974117,0.8285167337100114,0.0054691641837517815,0.8292577832642906,0.004902910796117543
48,102613.00191352825,0.04471044652767183,0.00951192291499759,svd,,em,0.045882673189150736,0.31140924005309095,50.0,-6.876682203004287,10.0,0.08073330598684811,8.689969544997439,0.07998103433004593,0.8316661169980014,0.004488271155111228,0.8237010949351801,0.006618488353519775
49,95938.40767619011,0.03734594072541268,0.0037639275095702656,svd,,em,0.039369976380425616,0.31825231097404677,100.0,-3.633230391797192,10.0,0.10677551138190298,16.299643903999822,0.07007161694956032,0.8281453336182443,0.011397898736234405,0.8235170417233668,0.003420361512644625
50,328541.8801059772,0.009263499371894707,-0.041106686278543816,svd,,em,0.023389593037058162,0.009430233481135806,2.0,-30.05370138933061,20.0,0.2072763825201026,4.050335499996436,0.013441224209148832,0.8298141628941748,0.0029869380285597992,0.8355539784517308,0.0034990377052312176
51,283283.7210246632,0.08511504563701146,0.07347411013956945,svd,,em,0.08534092030367418,0.23242908374682364,5.0,-25.31199787020885,20.0,0.0960418413577875,4.92921278301219,0.12484319891402672,0.8257362811486008,0.009873698224273255,0.8296292866368398,0.00490340054706764
52,234674.88170024907,0.05775088470044044,0.011259499772030489,svd,,em,0.05812161026554103,0.2236985848645507,10.0,-19.892247864470257,20.0,0.0885488123489092,6.848768957992434,0.09226962574806759,0.8303656027648753,0.010592054569095092,0.8344428664261248,0.0061801079431994385
53,171172.29676023254,0.046460737562633955,0.024513531348327972,svd,,em,0.046928746199466666,0.22530842142587848,15.0,-13.093534439160791,20.0,0.04213837735374408,9.33659129300213,0.07767816435887093,0.8266672486284375,0.0026839295781880728,0.8305531544917143,0.005307674889615631
54,139767.59929502464,0.04882241603162032,0.019397696366320556,svd,,em,0.04940311547691872,0.25913175798788585,20.0,-9.266101390006815,20.0,0.056266958851942994,6.53035660200112,0.08298521343696877,0.8301829899970361,0.00512953592588758,0.8364789789658486,0.005812954837208741
55,104754.55476025175,0.04008313623100634,0.009746625482434677,svd,,em,0.040766228627529474,0.23183771031877579,25.0,-5.106131648977971,20.0,0.08957810853879422,7.662699063002947,0.06933978386276916,0.8300002739484156,0.0020551198714264967,0.8299997588019373,0.0031875308698902215
56,107082.02130379941,0.04316216666487166,0.017043322409481275,svd,,em,0.04395315083391545,0.2605663979586916,30.0,-4.401323449321119,20.0,0.09031674234623925,8.468637049998506,0.07521825273377294,0.8294434833673302,0.002154968163934592,0.830553464105436,0.008440232389981438
57,87938.00866812925,0.040101645910734084,0.008972191459584956,svd,,em,0.04107777152456911,0.2664686005199923,40.0,-0.7907870684848731,20.0,0.099182801688101,6.77672881098988,0.07118234702535155,0.8303688951755849,0.003262571401291968,0.8309252740052858,0.0017781818316928164
58,57801.92805974418,0.04224757872726322,0.009737372506883673,svd,,em,0.04340682029264493,0.2980038514812378,50.0,3.838059178188173,20.0,0.09949559824853214,9.970469737992971,0.07577618801751629,0.8274059312981269,0.003735511136279731,0.8318500679578399,0.004519613508475909
59,71965.40034175606,0.0369520843470516,0.0037481442212612204,svd,,em,0.03898760023956377,0.31430038167033136,100.0,11.716121361481841,20.0,0.1176460724515548,11.613671582003008,0.06937013577116523,0.8203672458838094,0.010254787325169885,0.8274060341216612,0.0037583617988871556
60,459584.58271187614,0.13212123101616366,0.2091338512330071,svd,,em,0.13224187678921315,0.15978470009816773,2.0,-41.765534864418406,30.0,0.08642037752385705,7.553576937003527,0.1447144218749109,0.8383310369220164,0.00530030841498649,0.8412958518517147,0.002078923069926225
61,274176.2972442179,0.07514769530450405,0.0538222911952118,svd,,em,0.07537891738814957,0.20272672882921372,5.0,-23.413993469624806,30.0,0.06010672220078546,7.946642716997303,0.10989580076949207,0.8333309322694923,0.006366351466088278,0.8379604599900826,0.0064846402584190265
62,187753.5652061624,0.04581613181576349,0.027631732881902564,svd,,em,0.046196490433563546,0.17553208311280352,10.0,-13.438441676693538,30.0,0.10050812248599052,7.618815484995139,0.07314317743182876,0.8388843285308285,0.010534210405870121,0.8361093280172823,0.004797985300704265
63,117547.89735849119,0.046954435724025585,0.025359403265239236,svd,,em,0.04744149478437163,0.21924780478296696,15.0,-4.964463530871275,30.0,0.13587819472588747,6.564323943995987,0.07800420642276058,0.8320335043427596,0.007897700940980856,0.8342556240843834,0.008193229861789064
64,14934.536214882508,0.03739104655092591,0.0228719622046305,svd,,em,0.03800275500567031,0.1920610288111808,20.0,6.510266628589219,30.0,0.14200449087143396,7.154399225008092,0.06345064923263845,0.8368492465126848,0.005990008887226665,0.837406653577728,0.0021995534660332666
65,-106655.57161341583,0.03932074128286327,0.009031467274211282,svd,,em,0.04002685881534627,0.22053149076563264,25.0,19.74171914066341,30.0,0.14388932848584293,7.626849660009611,0.06775590081384375,0.8287003759706236,0.007630081550412734,0.8392566536914684,0.006612356715715364
66,-127986.73449642687,0.03507144695059544,0.007585522929859871,svd,,em,0.03587244973615827,0.2117110458585844,30.0,23.68728962849698,30.0,0.10650022700229096,7.87987169000553,0.06134975865744125,0.8370366948444303,0.0007656994810877008,0.8405518182430166,0.009907475103046499
67,-195275.1885618106,0.03911131999978451,0.014536317623537933,svd,,em,0.040115684519761156,0.2545733646291346,40.0,33.86528119481987,30.0,0.12340323584469748,7.195945291998214,0.06930956418021857,0.833517764002968,0.001787773973687796,0.8368497598301726,0.007381277889533948
68,-222925.36207142484,0.03562079322628164,0.0067845816892991686,svd,,em,0.03679562989408994,0.25113681188571546,50.0,40.375162292068296,30.0,0.11613301817812612,8.560768340990762,0.06418684275942252,0.8353663236727336,0.009503771899700796,0.8409221889563226,0.00901842967431418
69,-244676.50458119437,0.03771790270829273,0.004210892320455947,svd,,em,0.039748693328907986,0.3208940663248437,100.0,62.12360577513784,30.0,0.14172797419932506,12.83097863898729,0.0707354826458099,0.8120233132673692,0.033128740138958855,0.8388847406251486,0.009178453615978502
0,,0.13588985513092589,0.1909202156227585,svd,3.7002372957941607,kmeans,0.13600762195940647,0.16761842109889688,2.0,,2.0,0.4872525979214718,2.8351117669953965,0.15016750619032856,0.8048148779721274,0.003015012357580645,0.8070375121743579,0.003189018683976766
1,,0.09130522247506839,0.06965746858081971,svd,1.295753324852945,kmeans,0.09151562536948236,0.2656528704401328,5.0,,2.0,0.44456860674903576,2.848099548005848,0.13613400316519378,0.8099988300750848,0.006431521877917124,0.80851745095989,0.005035256116326949
2,,0.07118667610507402,0.042310598573541185,svd,0.6016910285015419,kmeans,0.07152908056122528,0.293679702698683,10.0,,2.0,0.40264141511802926,3.2706964219978545,0.11503906848034914,0.8135176576357654,0.004128007768104406,0.8096287681753171,0.00557091416608562
3,,0.06142509947644403,0.02314746311714641,svd,0.40960014636621944,kmeans,0.06188653972957887,0.2966472529421501,15.0,,2.0,0.3727357483109218,3.176889032998588,0.10240860069602249,0.7929739278154555,0.024759817686915542,0.8077760929350081,0.006635500669678286
4,,0.05767834062457678,0.01650838699336787,svd,0.3115167515380698,kmeans,0.05825186990438255,0.3064284442512446,20.0,,2.0,0.3735048100607584,3.7075692850048654,0.09789412357426208,0.811295846936304,0.006880545685476228,0.8124077812072485,0.006079871140631353
5,,0.05424422077994002,0.013179494936942765,svd,0.25568592042967164,kmeans,0.0549157601467137,0.31300228192719354,25.0,,2.0,0.30297386958989336,3.0925057849963196,0.09343797408138495,0.8038837048452221,0.011668223057461187,0.8061098372195428,0.004828232500462048
6,,0.05165314542875415,0.013824495800502969,svd,0.21326605526303583,kmeans,0.052418424544984014,0.31787036524410595,30.0,,2.0,0.30455173481315434,4.788397147000069,0.08999604749106886,0.8035134369554503,0.011203236812874556,0.8029652888095885,0.005209000250337451
7,,0.04768335113926695,0.009279065748911223,svd,0.1603183947965025,kmeans,0.04863625329197025,0.320396278715845,40.0,,2.0,0.3098730112338584,3.987446588012972,0.08445257918398656,0.8094443032121191,0.005900676709062991,0.8031504737661498,0.005207925271688321
8,,0.04538723832496305,0.007440106875819483,svd,0.12951763091780313,kmeans,0.046526893343248395,0.3234410436675861,50.0,,2.0,0.3057491353944438,3.8502636820048792,0.08135141149331557,0.8083308256736658,0.008369307064073102,0.8127778431070162,0.006679829673887418
9,,0.039056977725073536,0.0037544772567560227,svd,0.06245933271479849,kmeans,0.041061665132981616,0.33460960150864805,100.0,,2.0,0.3059021899277515,5.205282595998142,0.07314707632689618,0.810552739768221,0.009116219350833326,0.8048210503562911,0.013747087770118526
10,,0.1346352305622786,0.19150874744701865,svd,6.101092571464299,kmeans,0.13475333072478451,0.16584449808068527,2.0,,3.0,0.3659286180631709,3.4163326609996147,0.14869101741393428,0.818332370541541,0.004123136082730094,0.8157402906948771,0.004306427370487868
11,,0.08895179979385769,0.10232916982587295,svd,2.372008170399329,kmeans,0.089177030924875,0.24253113966615372,5.0,,3.0,0.3957967871101449,2.2886251480085775,0.13040502984124394,0.8194431728391137,0.002911081454331647,0.8224067538864009,0.0025423010414872605
12,,0.0712554579322909,0.04037792492085348,svd,1.311034621631995,kmeans,0.07160925949550184,0.28476985813039524,10.0,,3.0,0.3131180182505946,3.7350551239942433,0.11444081686493787,0.8127796931304494,0.007248140551063918,0.8153699207817543,0.001121174822050984
13,,0.06013472126164768,0.022341016023226877,svd,0.9225646776896654,kmeans,0.06060654347497266,0.2846238118097937,15.0,,3.0,0.39587581383408593,3.9010307179996744,0.09993365392353072,0.8170325751586596,0.010146936409979193,0.8194433783718704,0.0024782879590035034
14,,0.05798480236713362,0.025007583782960377,svd,0.7343168733196354,kmeans,0.05856947809154335,0.3023410791658601,20.0,,3.0,0.31301775977615287,3.180709954991471,0.09812935009129702,0.8194438927181654,0.0016938718239603765,0.8194433782575584,0.0028277433454574215
15,,0.054876088070022706,0.017333321234864765,svd,0.6081450382535407,kmeans,0.05556324882271614,0.3094965249105031,25.0,,3.0,0.32358953451903905,3.301164738004445,0.09421269425283388,0.8179600448093417,0.006438601406374786,0.81610891215067,0.00649511010963508
16,,0.05264952052329892,0.014583080653009653,svd,0.5300574997041348,kmeans,0.0534263463420343,0.31898327609777255,30.0,,3.0,0.31473146969992577,4.070593611992081,0.09152347286016162,0.8138886458618364,0.007091164347251356,0.8153709495886562,0.0013800070714804628
17,,0.048688609873505,0.010582967332113712,svd,0.4314770835562037,kmeans,0.04966585725791209,0.31937554750688535,40.0,,3.0,0.29228452638516117,4.2297633639973355,0.08596358104724816,0.82018391392279,0.003498584588069888,0.8172213615680928,0.001897347213387825
18,,0.047298798941492096,0.008562813233271004,svd,0.36214001194877565,kmeans,0.04846362209308936,0.32975430419978646,50.0,,3.0,0.2853159823826966,4.182265298994025,0.08450730053410005,0.8159221839266001,0.008738805895972392,0.8174076788409618,0.0025591028840091503
19,,0.041514886539697066,0.004390930936069524,svd,0.21782452117544937,kmeans,0.04353778900023164,0.3512012059202076,100.0,,3.0,0.22866081986074013,5.0980353969935095,0.07747156575226499,0.8170359706215272,0.0023654151891851862,0.8140719778228555,0.005312497042384253
20,,0.1335073282856135,0.19128648612104623,svd,8.325217184731015,kmeans,0.13362567152608285,0.16433287028519933,2.0,,4.0,0.3488692924303633,3.3594438410073053,0.14739695000639816,0.8131451260278739,0.006725438231272856,0.8181480073730704,0.0032884191712078937
21,,0.08460555211199942,0.07424693543414315,svd,3.8928865751921626,kmeans,0.0848293631560174,0.233273006211036,5.0,,4.0,0.3709910312414736,4.52040906799084,0.12441529811768454,0.8183317536003356,0.006843790094878422,0.815741628658253,0.0020638458155392636
22,,0.0665389438342249,0.03129364734772142,svd,2.3464202119049458,kmeans,0.06688318418367609,0.27449676615645097,10.0,,4.0,0.3133034816320462,3.85723369801417,0.10755885194999612,0.8209244477590317,0.007549709179779609,0.8190728021258078,0.0029936668975482886
23,,0.059912785767775395,0.020511543448691976,svd,1.7059358388863466,kmeans,0.060389277935641854,0.2809833017046893,15.0,,4.0,0.31968525227147654,3.848223474997212,0.09941266354665398,0.8201840156032055,0.006673493119377279,0.8138878222447555,0.003924432381483991
24,,0.05462770658105307,0.017781472428816014,svd,1.3909621353473107,kmeans,0.05520530998102238,0.28932140973285103,20.0,,4.0,0.28459620838762023,4.080645303998608,0.09271895150375047,0.8148133369908562,0.005306939420101443,0.8172198181862722,0.005429615853039459
25,,0.052637714603496887,0.011540205678620312,svd,1.2187290478201358,kmeans,0.05332692966354396,0.29685792378631737,25.0,,4.0,0.28851653369138397,3.0028468899981817,0.0904123720136012,0.8072163171563851,0.015414010048548492,0.8155555186328188,0.0070715101891544625
26,,0.05028288607470857,0.010418651956748405,svd,1.0786635953140173,kmeans,0.05106966065745196,0.30195284273251477,30.0,,4.0,0.2719583076900348,3.755325256002834,0.08736343470924895,0.8222215688155275,0.0034566702609619246,0.8146290769888557,0.0013832869326083899
27,,0.046850001262984144,0.007455539170393332,svd,0.901216906185922,kmeans,0.047830590559758565,0.30689497146731665,40.0,,4.0,0.2444196080294284,5.5487337639933685,0.08276239040242385,0.8140749610770914,0.004982246054827431,0.8225925565843509,0.003405488059343669
28,,0.045061477112035606,0.007476929440356112,svd,0.783623410346381,kmeans,0.04621958140951188,0.3168511581849887,50.0,,4.0,0.24448391451370716,4.757616672999575,0.08067148521406782,0.8092550014275838,0.00994203354954975,0.8168533572821289,0.0033825424430055507
29,,0.0405960546918662,0.003490630645818575,svd,0.5016641856835625,kmeans,0.042617743734724704,0.34347830814602065,100.0,,4.0,0.2043996534299545,4.86481189999904,0.07582709247451865,0.7929726916468068,0.02697552694258111,0.8175920400661303,0.004238503471589421
30,,0.13159216499954182,0.1914371890114476,svd,10.297044360120182,kmeans,0.13171097713980467,0.16169574371307807,2.0,,5.0,0.2618290457406501,2.985267587006092,0.14517121040642783,0.8216683785441955,0.004668770980976778,0.8214819593622874,0.0017848282927341989
31,,0.0840923762282535,0.07956029550889629,svd,5.79525553752192,kmeans,0.0843165949350596,0.2315717130272074,5.0,,5.0,0.2899131646150747,4.240371771011269,0.1236217855082197,0.8157409085505777,0.00045319229351671706,0.8187052097055402,0.0033841907207557077
32,,0.06310341189539377,0.02673035925108431,svd,3.5699719892714006,kmeans,0.06346182227140948,0.2511511654405137,10.0,,5.0,0.3286711580928892,2.872916363994591,0.10132137735545368,0.8174071643803549,0.00216238219333307,0.8172220820187039,0.001988257628186849
33,,0.05546120659916825,0.023371601797863004,svd,2.695037202990063,kmeans,0.05593290150059255,0.2639859757208264,15.0,,5.0,0.29433871466728295,3.8235358009987976,0.09230778568475315,0.8170384394151563,0.003734087502976398,0.8157402908091891,0.003546440175581416
34,,0.054073429312285856,0.016192740670029515,svd,2.1847594410495024,kmeans,0.05466574469837655,0.2796953725582297,20.0,,5.0,0.2780989901877811,3.8798362939996878,0.09145654228599398,0.8157410117170475,0.0018042501078351365,0.8214804154089075,0.004355690900200751
35,,0.051417070161334316,0.015950453631648466,svd,1.8856863889056505,kmeans,0.05211197301038954,0.2882382086250335,25.0,,5.0,0.2845769995354042,4.039262517995667,0.08826592467942701,0.8142574713643317,0.006246719994784607,0.8203701268860701,0.005265431515469917
